,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
1173,1.21,0.34,1.96,1.8736347982457484,0.88,-0.3299999999999999,True,2w,3,2024-09-29
1174,1.09,0.2,2.33,1.186646059740463,-0.25,-1.34,False,2w,3,2024-10-13
1175,1.64,1.07,2.33,2.9823061073340407,1.74,0.1,True,2w,3,2024-10-27
1176,1.64,0.99,2.13,2.235653963947537,1.67,0.03,True,2w,3,2024-11-10
1177,1.77,0.77,2.53,2.186123746607059,1.77,0.0,True,2w,3,2024-11-24
1178,1.56,0.13,3.39,1.2054156082532976,0.36,-1.2000000000000002,True,2w,3,2024-12-08
1179,2.24,-0.01,4.69,1.389356799881837,-0.85,-3.0900000000000003,False,2w,3,2024-12-22
1180,1.11,-3.66,5.72,0.2601530402944998,-5.36,-6.470000000000001,False,2w,3,2025-01-05
1181,1.4,0.02,2.69,0.9320946271804514,2.24,0.8400000000000003,True,2w,3,2025-01-19
1182,1.72,-0.35,3.65,1.121665548260958,-0.35,-2.07,True,2w,4,2016-03-13
1183,1.34,-1.76,6.02,0.4175074124423187,-2.59,-3.93,False,2w,4,2016-03-27
1184,1.09,-4.45,6.83,0.2274709026979837,-2.24,-3.33,True,2w,4,2016-04-10
1185,1.34,-3.49,6.21,0.3707074006613612,6.03,4.69,True,2w,4,2016-04-24
1186,,,,,,,False,2w,4,2016-05-08
1187,0.89,-4.44,7.82,0.1646521707241019,-0.27,-1.16,True,2w,4,2016-05-22
1188,1.28,-0.91,3.06,0.8952822921464607,1.09,-0.1899999999999999,True,2w,4,2016-06-05
1189,1.0,-0.3,2.45,0.9435579002277552,1.1,0.1,True,2w,4,2016-06-19
1190,0.77,-0.86,2.1,0.4926592348463904,3.52,2.75,False,2w,4,2016-07-03
1191,2.37,-0.05,5.22,1.0668819379010437,1.06,-1.31,True,2w,4,2016-07-17
1192,4.6,-0.65,11.63,0.9724823893937934,0.57,-4.029999999999999,True,2w,4,2016-07-31
1193,1.76,-2.48,6.6,0.5184458488860478,0.33,-1.43,True,2w,4,2016-08-14
1194,1.01,-3.27,5.93,0.2791364359700103,-0.02,-1.03,True,2w,4,2016-08-28
1195,0.79,-2.03,3.75,0.3469666595710071,-2.31,-3.1,False,2w,4,2016-09-11
1196,,,,,,,False,2w,4,2016-09-25
1197,0.93,-2.05,4.52,0.3105123612258254,-1.61,-2.54,True,2w,4,2016-10-09
1198,,,,,,,False,2w,4,2016-10-23
1199,,,,,,,False,2w,4,2016-11-06
1200,1.88,-1.83,8.27,0.5539206981813227,8.9,7.0200000000000005,False,2w,4,2016-11-20
1201,2.4,-0.56,6.72,0.8831911342615719,1.85,-0.5499999999999998,True,2w,4,2016-12-04
1202,2.56,-0.12,6.32,1.1335526697471563,1.46,-1.1,True,2w,4,2016-12-18
1203,3.05,-1.55,8.41,0.9547861728500252,-1.28,-4.33,True,2w,4,2017-01-01
1204,2.11,-1.24,5.1,0.998322308993182,-0.78,-2.89,True,2w,4,2017-01-15
1205,0.84,-1.52,5.26,0.2570298967874957,-0.51,-1.35,True,2w,4,2017-01-29
1206,,,,,,,False,2w,4,2017-02-12
1207,0.69,-1.01,2.91,0.3679069054115022,0.41,-0.2799999999999999,True,2w,4,2017-02-26
1208,0.55,-1.63,2.74,0.2316894446987113,-1.23,-1.78,True,2w,4,2017-03-12
1209,0.98,-0.58,2.58,0.6231379878973036,0.32,-0.6599999999999999,True,2w,4,2017-03-26
1210,0.62,-0.96,2.06,0.38457956482784,0.36,-0.26,True,2w,4,2017-04-09
1211,,,,,,,False,2w,4,2017-04-23
1212,,,,,,,False,2w,4,2017-05-07
1213,0.52,-1.58,2.68,0.227063790847357,-1.58,-2.1,True,2w,4,2017-05-21
1214,0.51,-3.04,2.57,0.1738035957389191,1.57,1.06,True,2w,4,2017-06-04
1215,,,,,,,False,2w,4,2017-06-18
1216,,,,,,,False,2w,4,2017-07-02
1217,0.88,-2.43,4.02,0.324254614285441,0.5,-0.38,True,2w,4,2017-07-16
1218,0.85,-1.88,4.02,0.3117990312029521,-3.44,-4.29,False,2w,4,2017-07-30
1219,,,,,,,False,2w,4,2017-08-13
1220,,,,,,,False,2w,4,2017-08-27
1221,,,,,,,False,2w,4,2017-09-10
1222,,,,,,,False,2w,4,2017-09-24
1223,1.45,-1.12,4.29,0.8282109468575491,3.36,1.91,True,2w,4,2017-10-08
1224,0.64,-1.68,2.43,0.2829788339448449,-1.68,-2.32,True,2w,4,2017-10-22
1225,1.53,-0.1,3.2,1.4595507504112395,3.98,2.45,False,2w,4,2017-11-05
1226,1.72,-1.16,4.98,0.7745927030982956,-2.19,-3.91,False,2w,4,2017-11-19
1227,0.81,-2.46,4.98,0.2474290445936947,-1.95,-2.76,True,2w,4,2017-12-03
1228,,,,,,,False,2w,4,2017-12-17
1229,,,,,,,False,2w,4,2017-12-31
1230,,,,,,,False,2w,4,2018-01-14
1231,0.57,-1.52,2.58,0.229095373832195,0.48,-0.0899999999999999,True,2w,4,2018-01-28
1232,0.92,-2.71,4.51,0.2470054685969666,-8.34,-9.26,False,2w,4,2018-02-11
1233,,,,,,,False,2w,4,2018-02-25
1234,,,,,,,False,2w,4,2018-03-11
1235,,,,,,,False,2w,4,2018-03-25
1236,,,,,,,False,2w,4,2018-04-08
1237,0.65,-0.68,1.81,0.5059258759299253,0.48,-0.17,True,2w,4,2018-04-22
1238,1.49,-1.02,3.65,0.8323309067655461,3.3,1.81,True,2w,4,2018-05-06
1239,3.02,-2.44,6.53,0.9814460002459184,6.53,3.51,True,2w,4,2018-05-20
1240,2.17,0.47,4.16,1.8057925208274128,-0.2,-2.37,False,2w,4,2018-06-03
1241,2.55,0.32,4.74,1.8204516895299896,2.47,-0.0799999999999996,True,2w,4,2018-06-17
1242,2.17,-0.43,4.54,1.360266723947187,-0.54,-2.71,False,2w,4,2018-07-01
1243,1.07,-0.88,3.8,0.5487754759660116,0.37,-0.7000000000000001,True,2w,4,2018-07-15
1244,0.46,-0.96,2.43,0.2004098762034581,-1.17,-1.63,False,2w,4,2018-07-29
1245,0.63,-0.28,1.67,0.638353181196662,1.07,0.44,True,2w,4,2018-08-12
1246,0.76,-0.45,2.13,0.6084652334055332,-1.78,-2.54,False,2w,4,2018-08-26
1247,0.64,-1.81,3.87,0.2453349778160158,1.07,0.43,True,2w,4,2018-09-09
1248,0.52,-1.77,3.73,0.1765848216667832,-0.36,-0.88,True,2w,4,2018-09-23
1249,0.52,-1.82,3.87,0.1700755947503579,0.81,0.29,True,2w,4,2018-10-07
1250,0.76,-6.02,7.0,0.1165013038271658,1.33,0.5700000000000001,True,2w,4,2018-10-21
1251,1.43,-2.67,5.77,0.5012121727377131,1.49,0.06,True,2w,4,2018-11-04
1252,0.89,-3.01,4.55,0.3203176415558856,-3.01,-3.9,True,2w,4,2018-11-18
1253,0.45,-1.26,1.95,0.2058868329459658,1.74,1.29,True,2w,4,2018-12-02
1254,0.5,-1.8,2.27,0.2129634174126673,-0.75,-1.25,True,2w,4,2018-12-16
1255,0.73,-1.82,2.9,0.3165163636112781,0.07,-0.6599999999999999,True,2w,4,2018-12-30
1256,,,,,,,False,2w,4,2019-01-13
1257,1.15,-3.9,9.94,0.2015552136761163,1.67,0.52,True,2w,4,2019-01-27
1258,1.53,-2.9,5.4,0.5298811643681461,1.0,-0.53,True,2w,4,2019-02-10
1259,1.12,0.52,1.75,1.737552718790193,1.44,0.3199999999999998,True,2w,4,2019-02-24
1260,1.84,0.45,3.23,1.7291595119101384,-1.07,-2.91,False,2w,4,2019-03-10
1261,1.42,-0.15,3.03,1.109866591947333,0.75,-0.6699999999999999,True,2w,4,2019-03-24
1262,1.23,-0.38,2.77,1.000343752824514,1.76,0.53,True,2w,4,2019-04-07
1263,1.18,-0.41,3.39,0.7233727281882916,0.49,-0.69,True,2w,4,2019-04-21
1264,1.78,-0.11,3.58,1.156409940584063,0.76,-1.02,True,2w,4,2019-05-05
1265,0.38,-5.19,4.01,0.0559717692422134,-2.55,-2.93,True,2w,4,2019-05-19
1266,,,,,,,False,2w,4,2019-06-02
1267,0.5,-1.29,1.98,0.2699039738712007,0.76,0.26,True,2w,4,2019-06-16
1268,1.01,-0.17,2.55,0.8976050937601155,0.28,-0.73,True,2w,4,2019-06-30
1269,1.7,0.16,2.96,1.571501827402239,-0.09,-1.79,False,2w,4,2019-07-14
1270,0.99,-0.08,1.98,1.106583217066704,1.77,0.78,True,2w,4,2019-07-28
1271,1.2,0.33,2.04,1.6052084870848864,0.94,-0.26,True,2w,4,2019-08-11
1272,1.29,0.35,2.41,1.5123763369522794,1.39,0.0999999999999998,True,2w,4,2019-08-25
1273,1.44,0.38,2.97,1.499829126139384,0.12,-1.3199999999999998,False,2w,4,2019-09-08
1274,,,,,,,False,2w,4,2019-09-22
1275,1.26,-0.68,3.42,0.8535161384562904,-1.59,-2.85,False,2w,4,2019-10-06
1276,1.26,-0.88,3.07,0.7065626744620855,0.63,-0.63,True,2w,4,2019-10-20
1277,0.95,-0.92,2.9,0.5541558411022611,0.88,-0.0699999999999999,True,2w,4,2019-11-03
1278,1.06,-0.92,3.82,0.5692282198271142,2.38,1.3199999999999998,True,2w,4,2019-11-17
1279,1.25,-2.77,3.84,0.5254470533972293,2.5,1.25,True,2w,4,2019-12-01
1280,2.15,-0.55,4.67,1.2254314248156115,-0.55,-2.7,True,2w,4,2019-12-15
1281,1.52,-1.05,3.66,0.9085196635005028,0.43,-1.09,True,2w,4,2019-12-29
1282,0.91,-2.44,4.34,0.2916388759436735,-3.83,-4.74,False,2w,4,2020-01-12
1283,0.9,-2.4,3.68,0.3169954120979988,3.68,2.78,True,2w,4,2020-01-26
1284,1.15,0.28,2.03,1.7503899965895084,0.94,-0.2099999999999999,True,2w,4,2020-02-09
1285,1.13,-0.41,2.52,0.9758539688073972,1.28,0.1500000000000001,True,2w,4,2020-02-23
1286,1.67,0.28,3.18,1.299857085699082,2.46,0.79,True,2w,4,2020-03-08
1287,2.37,-0.08,4.1,1.4358319558950148,3.66,1.29,True,2w,4,2020-03-22
1288,2.98,-0.04,6.24,1.4355378989194456,5.24,2.26,True,2w,4,2020-04-05
1289,2.41,-1.18,5.96,1.0701689648162378,-1.43,-3.84,False,2w,4,2020-04-19
1290,2.24,-1.23,6.13,0.8594617676204551,-1.23,-3.47,True,2w,4,2020-05-03
1291,3.05,1.02,5.06,1.9157021456785248,1.63,-1.42,True,2w,4,2020-05-17
1292,3.54,0.61,6.95,1.4810526449246484,1.69,-1.85,True,2w,4,2020-05-31
1293,2.42,-0.57,4.8,1.2041631422122887,-0.52,-2.94,True,2w,4,2020-06-14
1294,1.74,-0.36,4.33,0.9108965619322664,2.8,1.0599999999999998,True,2w,4,2020-06-28
1295,2.11,0.44,4.29,1.4032553601170017,3.56,1.4500000000000002,True,2w,4,2020-07-12
1296,1.43,0.14,3.57,0.9295407568949052,-1.77,-3.2,False,2w,4,2020-07-26
1297,1.24,-0.63,2.58,0.9940058344136656,2.43,1.1900000000000002,True,2w,4,2020-08-09
1298,1.12,-1.28,3.61,0.4699196680866006,0.1,-1.02,True,2w,4,2020-08-23
1299,1.23,-1.84,2.96,0.5575756169776267,-0.65,-1.88,True,2w,4,2020-09-06
1300,0.52,-4.57,6.17,0.0863602025086612,1.8,1.28,True,2w,4,2020-09-20
1301,1.08,-0.41,2.76,0.7632213272012948,0.46,-0.6200000000000001,True,2w,4,2020-10-04
1302,1.08,-0.54,2.75,0.6769876893311072,3.54,2.46,False,2w,4,2020-10-18
1303,1.5,-0.12,3.45,1.13727930715627,-1.1,-2.6,False,2w,4,2020-11-01
1304,1.46,-0.27,3.06,1.3621450823638337,1.59,0.1300000000000001,True,2w,4,2020-11-15
1305,1.85,0.45,2.98,1.8947707601275496,1.86,0.01,True,2w,4,2020-11-29
1306,2.0,-0.01,4.21,1.1665918234914143,0.6,-1.4,True,2w,4,2020-12-13
1307,1.73,-0.6,3.96,1.0110048181437,2.95,1.2200000000000002,True,2w,4,2020-12-27
1308,2.29,0.75,4.07,1.8662263455332324,3.98,1.69,True,2w,4,2021-01-10
1309,2.4,0.85,4.06,1.98710126817416,1.56,-0.8399999999999999,True,2w,4,2021-01-24
1310,2.71,0.47,4.3,1.5112375504451296,3.82,1.11,True,2w,4,2021-02-07
1311,2.05,0.63,3.18,1.8637602617610372,0.72,-1.3299999999999998,True,2w,4,2021-02-21
1312,2.07,0.54,3.56,1.5373446810815583,3.44,1.37,True,2w,4,2021-03-07
1313,2.32,0.53,4.65,1.6330163629029777,1.03,-1.2899999999999998,True,2w,4,2021-03-21
1314,2.58,0.62,4.67,1.7365819313468112,0.59,-1.99,False,2w,4,2021-04-04
1315,1.63,-0.95,4.44,0.8975514594371049,-0.01,-1.64,True,2w,4,2021-04-18
1316,1.32,-0.69,3.38,1.008366847720699,-0.69,-2.01,True,2w,4,2021-05-02
1317,0.84,-1.59,3.1,0.4403895984458493,1.13,0.2899999999999999,True,2w,4,2021-05-16
1318,,,,,,,False,2w,4,2021-05-30
1319,1.35,-2.46,4.49,0.4638472968330602,4.49,3.14,True,2w,4,2021-06-13
1320,1.72,-1.88,4.36,0.8325570344305737,-0.44,-2.16,True,2w,4,2021-06-27
1321,1.12,-3.19,3.6,0.4486520269190394,1.85,0.73,True,2w,4,2021-07-11
1322,1.64,0.43,2.72,1.859263042586524,1.51,-0.1299999999999999,True,2w,4,2021-07-25
1323,1.46,0.35,2.42,1.691822653658403,0.54,-0.92,True,2w,4,2021-08-08
1324,1.39,0.39,2.58,1.6839792280553958,0.93,-0.4599999999999998,True,2w,4,2021-08-22
1325,1.39,-0.01,2.36,1.4794258672876726,0.25,-1.14,True,2w,4,2021-09-05
1326,1.32,-0.63,2.53,1.064424828298128,0.98,-0.3400000000000001,True,2w,4,2021-09-19
1327,1.94,0.18,3.4,1.2883087668361632,0.18,-1.76,True,2w,4,2021-10-03
1328,1.77,0.1,3.65,1.447783474144552,3.05,1.2799999999999998,True,2w,4,2021-10-17
1329,1.81,-0.39,4.14,1.10664742704742,-0.73,-2.54,False,2w,4,2021-10-31
1330,1.71,0.36,3.29,1.4744390723030698,2.06,0.3500000000000001,True,2w,4,2021-11-14
1331,2.33,0.13,3.97,1.7197466960427614,-0.24,-2.5700000000000003,False,2w,4,2021-11-28
1332,1.93,0.13,4.39,1.2373957697447957,0.13,-1.7999999999999998,True,2w,4,2021-12-12
1333,2.13,-0.64,6.37,0.902727786373772,-1.22,-3.35,False,2w,4,2021-12-26
1334,1.28,-0.79,5.78,0.4426103610570421,0.55,-0.73,True,2w,4,2022-01-09
1335,,,,,,,False,2w,4,2022-01-23
1336,1.38,-0.55,2.87,1.009564388643048,2.06,0.6800000000000002,True,2w,4,2022-02-06
1337,1.98,-0.1,3.65,1.2322251872743302,-1.33,-3.31,False,2w,4,2022-02-20
1338,3.07,-0.67,6.28,1.225312128043865,9.43,6.359999999999999,False,2w,4,2022-03-06
1339,2.62,0.1,5.49,1.0900465700304736,0.11,-2.51,True,2w,4,2022-03-20
1340,2.56,-0.55,5.5,1.1164086246206564,3.19,0.6299999999999999,True,2w,4,2022-04-03
1341,2.32,-0.54,4.68,1.1891479525269744,2.86,0.54,True,2w,4,2022-04-17
1342,2.24,-0.46,4.51,1.1763280677493055,0.42,-1.8200000000000005,True,2w,4,2022-05-01
1343,1.34,-1.17,3.64,0.568635993201849,-1.0,-2.34,True,2w,4,2022-05-15
1344,1.7,-3.08,6.99,0.4463358612509684,1.47,-0.2299999999999999,True,2w,4,2022-05-29
1345,0.85,-2.32,3.68,0.3478821529267672,1.73,0.88,True,2w,4,2022-06-12
1346,2.21,-3.44,8.6,0.4887308186625717,2.04,-0.1699999999999999,True,2w,4,2022-06-26
1347,3.1,-2.92,7.71,0.7862495032995334,4.96,1.86,True,2w,4,2022-07-10
1348,2.06,-1.57,5.43,0.7345406427894926,-4.34,-6.4,False,2w,4,2022-07-24
1349,2.28,-1.2,5.66,0.9121396657602006,2.36,0.08,True,2w,4,2022-08-07
1350,2.9,0.33,4.67,2.0636028326896976,2.58,-0.3199999999999998,True,2w,4,2022-08-21
1351,2.27,-1.5,5.22,0.940140467619219,-1.5,-3.77,True,2w,4,2022-09-04
1352,1.13,-2.13,3.78,0.4238530330461291,-1.65,-2.78,True,2w,4,2022-09-18
1353,1.98,-0.07,3.81,1.170010645437274,2.87,0.8900000000000001,True,2w,4,2022-10-02
1354,4.19,-0.13,8.97,1.2441806835813916,1.4,-2.7900000000000005,True,2w,4,2022-10-16
1355,1.84,-5.13,6.21,0.4857127876796084,-5.69,-7.53,False,2w,4,2022-10-30
1356,0.74,-0.7,3.14,0.3910009077520479,0.5,-0.24,True,2w,4,2022-11-13
1357,1.83,-0.96,3.48,1.231019229329719,1.42,-0.4100000000000001,True,2w,4,2022-11-27
1358,1.37,-0.13,3.08,1.094332097640388,-0.13,-1.5,True,2w,4,2022-12-11
1359,0.95,-2.63,3.92,0.3378952859601586,-1.34,-2.29,True,2w,4,2022-12-25
1360,0.93,-1.17,3.67,0.4197151339244082,5.16,4.23,False,2w,4,2023-01-08
1361,1.22,-1.45,4.43,0.5982073189627723,-1.51,-2.73,False,2w,4,2023-01-22
1362,1.58,-0.77,3.56,0.958828850079352,1.89,0.3099999999999998,True,2w,4,2023-02-05
1363,2.62,0.52,4.7,1.9722797241476404,2.86,0.2399999999999997,True,2w,4,2023-02-19
1364,2.39,-0.81,4.63,1.271967590829301,-0.81,-3.2,True,2w,4,2023-03-05
1365,1.64,-5.28,6.64,0.3367241031239359,2.03,0.3899999999999999,True,2w,4,2023-03-19
1366,0.67,-5.34,6.54,0.1211572325467119,1.09,0.42,True,2w,4,2023-04-02
1367,,,,,,,False,2w,4,2023-04-16
1368,,,,,,,False,2w,4,2023-04-30
1369,0.96,-2.24,5.05,0.299225881404183,-0.33,-1.29,True,2w,4,2023-05-14
1370,0.74,-1.06,3.97,0.3283129878826088,4.48,3.74,False,2w,4,2023-05-28
1371,1.23,-1.14,5.28,0.4639085591540342,-0.14,-1.37,True,2w,4,2023-06-11
1372,1.54,-1.37,4.59,0.7096583177020386,0.1,-1.44,True,2w,4,2023-06-25
1373,1.96,-0.5,4.78,0.9618429705010206,1.02,-0.94,True,2w,4,2023-07-09
1374,1.39,-0.61,4.53,0.835244419136551,1.31,-0.0799999999999998,True,2w,4,2023-07-23
1375,0.96,-1.65,3.96,0.430373442087212,-0.69,-1.65,True,2w,4,2023-08-06
1376,1.3,-3.45,4.26,0.519063192004642,0.32,-0.98,True,2w,4,2023-08-20
1377,1.5,-2.28,5.32,0.5554022147852519,1.37,-0.1299999999999999,True,2w,4,2023-09-03
1378,3.43,-0.87,8.96,1.0192049550976312,7.26,3.83,True,2w,4,2023-09-17
1379,1.99,-0.84,5.69,0.778357361338669,0.47,-1.52,True,2w,4,2023-10-01
1380,1.22,-2.48,6.14,0.3190804460410756,-1.62,-2.84,True,2w,4,2023-10-15
1381,1.25,-4.62,8.24,0.2261931785001784,-4.58,-5.83,True,2w,4,2023-10-29
1382,,,,,,,False,2w,4,2023-11-12
1383,0.5,-5.34,5.64,0.0691248622602002,3.83,3.33,True,2w,4,2023-11-26
1384,1.35,-5.34,5.64,0.3014776716929057,3.26,1.91,True,2w,4,2023-12-10
1385,1.61,-0.4,3.17,1.0609377477392552,1.81,0.1999999999999999,True,2w,4,2023-12-24
1386,1.48,-0.46,2.98,1.28942501052713,-1.11,-2.59,False,2w,4,2024-01-07
1387,1.81,-1.26,3.67,1.1364157095280245,0.7,-1.11,True,2w,4,2024-01-21
1388,1.76,0.66,2.49,2.25434393236885,1.9,0.1399999999999999,True,2w,4,2024-02-04
1389,1.57,0.36,2.55,1.87883006246492,2.25,0.6799999999999999,True,2w,4,2024-02-18
1390,1.6,0.08,2.9,1.6850066752146626,1.28,-0.32,True,2w,4,2024-03-03
1391,1.42,0.21,2.47,1.716502764479296,0.35,-1.0699999999999998,True,2w,4,2024-03-17
1392,1.44,0.44,2.42,1.9860854691257743,0.86,-0.58,True,2w,4,2024-03-31
1393,1.86,0.05,3.01,1.7002006232048226,1.67,-0.1900000000000001,True,2w,4,2024-04-14
1394,1.82,0.72,2.72,2.5514749754485395,1.72,-0.1,True,2w,4,2024-04-28
1395,1.98,0.92,3.03,2.4848843648775145,1.95,-0.03,True,2w,4,2024-05-12
1396,0.91,-0.24,1.93,0.8561183634649567,-1.61,-2.52,False,2w,4,2024-05-26
1397,1.04,-2.74,3.88,0.3420333756998762,-0.99,-2.03,True,2w,4,2024-06-09
1398,1.15,-0.48,2.93,0.7835690779232439,0.7,-0.4499999999999999,True,2w,4,2024-06-23
1399,1.14,-0.68,3.72,0.6503735469075906,2.52,1.38,True,2w,4,2024-07-07
1400,0.7,-1.24,3.37,0.3286754331476605,-1.24,-1.94,True,2w,4,2024-07-21
1401,0.64,-1.23,3.63,0.2063019966235643,-1.0,-1.64,True,2w,4,2024-08-04
1402,,,,,,,False,2w,4,2024-08-18
1403,0.57,-1.75,2.44,0.2479626654535679,2.17,1.6,True,2w,4,2024-09-01
1404,0.72,-0.54,1.52,0.6731638850782332,1.34,0.6200000000000001,True,2w,4,2024-09-15
1405,0.73,-0.44,1.64,0.6144799768027318,0.58,-0.15,True,2w,4,2024-09-29
1406,1.16,0.03,2.34,1.2709738964940869,-0.44,-1.6,False,2w,4,2024-10-13
1407,1.18,0.16,2.28,1.4004499874338237,1.84,0.6600000000000001,True,2w,4,2024-10-27
1408,1.93,0.29,3.39,1.7453080038152875,1.72,-0.2099999999999999,True,2w,4,2024-11-10
1409,1.89,0.78,2.73,2.321209115550996,1.95,0.06,True,2w,4,2024-11-24
1410,1.45,-0.13,2.99,1.1166704578262452,-0.55,-2.0,False,2w,4,2024-12-08
1411,2.53,-0.4,5.53,1.1694685150662598,-0.23,-2.76,True,2w,4,2024-12-22
1412,2.21,-3.66,6.98,0.5551681050854207,-5.26,-7.47,False,2w,4,2025-01-05
1413,1.21,-2.07,4.45,0.3957953259645003,5.62,4.41,False,2w,4,2025-01-19
1414,1.13,-2.47,5.25,0.3332096321462668,-3.17,-4.3,False,2w,5,2016-03-27
1415,0.87,-5.67,6.8,0.1515722821815,-2.24,-3.1100000000000003,True,2w,5,2016-04-10
1416,1.54,-3.86,7.65,0.3467033025692513,8.79,7.249999999999999,False,2w,5,2016-04-24
1417,1.81,-5.51,9.28,0.3407209750243318,-2.78,-4.59,True,2w,5,2016-05-08
1418,,,,,,,False,2w,5,2016-05-22
1419,1.02,-3.92,6.41,0.2419339508423847,0.6,-0.42,True,2w,5,2016-06-05
1420,1.19,-0.43,3.47,0.751189769169909,1.36,0.1700000000000001,True,2w,5,2016-06-19
1421,0.91,-0.77,2.77,0.6438765916755509,2.77,1.86,True,2w,5,2016-07-03
1422,1.4,-1.26,5.36,0.5593586601795955,-1.02,-2.42,True,2w,5,2016-07-17
1423,2.29,-0.32,5.79,0.9194696495170176,-0.88,-3.17,False,2w,5,2016-07-31
1424,3.69,-0.96,11.46,0.772650451741397,1.53,-2.16,True,2w,5,2016-08-14
1425,1.63,-3.45,8.36,0.344711719989919,-2.59,-4.22,True,2w,5,2016-08-28
1426,1.25,-3.76,5.51,0.346456108912261,1.31,0.06,True,2w,5,2016-09-11
1427,,,,,,,False,2w,5,2016-09-25
1428,,,,,,,False,2w,5,2016-10-09
1429,0.67,-2.05,4.5,0.2053881787747755,0.49,-0.18,True,2w,5,2016-10-23
1430,,,,,,,False,2w,5,2016-11-06
1431,1.1,-4.03,8.92,0.2210536655747765,9.67,8.57,False,2w,5,2016-11-20
1432,2.37,-1.58,7.66,0.7304659476905878,2.86,0.4899999999999997,True,2w,5,2016-12-04
1433,2.43,-1.27,7.31,0.8772919407240004,2.63,0.1999999999999997,True,2w,5,2016-12-18
1434,2.13,-2.91,8.29,0.623590462871327,-2.91,-5.04,True,2w,5,2017-01-01
1435,1.98,-2.15,6.2,0.5900437693922921,-1.09,-3.0700000000000003,True,2w,5,2017-01-15
1436,0.91,-2.02,3.66,0.355814030885706,-2.48,-3.39,False,2w,5,2017-01-29
1437,,,,,,,False,2w,5,2017-02-12
1438,0.49,-1.8,3.26,0.1311992282252972,1.56,1.07,True,2w,5,2017-02-26
1439,0.48,-1.23,2.46,0.1959212884490029,-1.23,-1.71,True,2w,5,2017-03-12
1440,0.66,-1.23,2.48,0.3208516820803184,0.29,-0.37,True,2w,5,2017-03-26
1441,0.74,-2.14,2.74,0.3203256874092135,3.0,2.26,False,2w,5,2017-04-09
1442,,,,,,,False,2w,5,2017-04-23
1443,0.76,-1.66,3.45,0.2962591170864438,1.64,0.8799999999999999,True,2w,5,2017-05-07
1444,0.44,-1.77,2.42,0.1689884626070923,-1.29,-1.73,True,2w,5,2017-05-21
1445,,,,,,,False,2w,5,2017-06-04
1446,,,,,,,False,2w,5,2017-06-18
1447,0.39,-2.93,2.81,0.0819076429020111,0.3,-0.09,True,2w,5,2017-07-02
1448,,,,,,,False,2w,5,2017-07-16
1449,0.49,-2.43,3.91,0.1267945845132439,-3.44,-3.93,False,2w,5,2017-07-30
1450,,,,,,,False,2w,5,2017-08-13
1451,0.45,-3.67,4.5,0.0868875705728007,0.92,0.47,True,2w,5,2017-08-27
1452,0.49,-1.85,3.79,0.1407173633193068,-0.27,-0.76,True,2w,5,2017-09-10
1453,0.64,-1.85,3.73,0.2259067882374959,1.11,0.4700000000000001,True,2w,5,2017-09-24
1454,0.61,-3.77,4.53,0.1372401024808389,1.16,0.5499999999999999,True,2w,5,2017-10-08
1455,1.01,-1.32,4.07,0.458293019385689,-3.18,-4.19,False,2w,5,2017-10-22
1456,0.72,-0.94,2.33,0.3933338413567115,2.64,1.92,False,2w,5,2017-11-05
1457,1.4,-0.26,3.88,0.7485698976752336,-2.62,-4.02,False,2w,5,2017-11-19
1458,1.08,-2.19,4.34,0.38727819406504,-1.95,-3.03,True,2w,5,2017-12-03
1459,,,,,,,False,2w,5,2017-12-17
1460,,,,,,,False,2w,5,2017-12-31
1461,,,,,,,False,2w,5,2018-01-14
1462,0.38,-2.21,3.02,0.0943065233334321,-0.31,-0.69,True,2w,5,2018-01-28
1463,,,,,,,False,2w,5,2018-02-11
1464,,,,,,,False,2w,5,2018-02-25
1465,,,,,,,False,2w,5,2018-03-11
1466,,,,,,,False,2w,5,2018-03-25
1467,,,,,,,False,2w,5,2018-04-08
1468,,,,,,,False,2w,5,2018-04-22
1469,1.09,-0.69,2.84,0.69888366640643,2.66,1.57,True,2w,5,2018-05-06
1470,2.0,-1.82,4.98,0.8153953826917076,4.73,2.7300000000000004,True,2w,5,2018-05-20
1471,1.87,-0.98,4.45,0.8786807617842789,0.34,-1.53,True,2w,5,2018-06-03
1472,2.09,-0.55,4.61,1.1596433462489777,2.13,0.04,True,2w,5,2018-06-17
1473,2.38,0.18,4.54,1.4902268914907015,-0.7,-3.08,False,2w,5,2018-07-01
1474,1.46,-0.94,3.74,0.7259905510176977,0.47,-0.99,True,2w,5,2018-07-15
1475,0.77,-1.19,2.81,0.41754261462491,-1.19,-1.96,True,2w,5,2018-07-29
1476,0.46,-1.05,2.87,0.1958777863936941,2.87,2.41,True,2w,5,2018-08-12
1477,0.78,-0.33,2.42,0.5810300843094414,-1.86,-2.64,False,2w,5,2018-08-26
1478,0.56,-1.57,3.43,0.2058222233486731,1.07,0.51,True,2w,5,2018-09-09
1479,0.44,-1.44,2.44,0.1757000498991482,-0.04,-0.48,True,2w,5,2018-09-23
1480,0.62,-1.57,3.43,0.2393646980046156,0.81,0.19,True,2w,5,2018-10-07
1481,,,,,,,False,2w,5,2018-10-21
1482,,,,,,,False,2w,5,2018-11-04
1483,0.66,-2.69,2.99,0.2254715365923748,-2.69,-3.35,True,2w,5,2018-11-18
