,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
292,2.54,1.02,4.01,1.8784141207385612,3.15,0.6099999999999999,True,1M,4,2024-11-30
293,4.41,1.64,6.54,2.5079345304483263,2.45,-1.96,True,1M,4,2024-12-31
294,3.48,-3.15,11.21,0.6472299032926396,-2.46,-5.94,True,1M,5,2017-01-31
295,2.32,-1.52,7.86,0.5776362130180225,1.95,-0.3699999999999999,True,1M,5,2017-02-28
296,1.94,-2.32,6.65,0.5213865174834454,-1.23,-3.17,True,1M,5,2017-03-31
297,1.96,-0.97,4.86,0.7607225737340942,0.35,-1.61,True,1M,5,2017-04-30
298,1.73,-1.3,4.71,0.6107496394116236,0.97,-0.76,True,1M,5,2017-05-31
299,1.33,-2.61,4.26,0.3853133885364487,-3.84,-5.17,False,1M,5,2017-06-30
300,1.46,-3.06,6.52,0.3104698202945585,3.47,2.01,True,1M,5,2017-07-31
301,0.95,-2.01,4.52,0.2185447065850154,0.13,-0.82,True,1M,5,2017-08-31
302,1.39,-2.87,6.47,0.3136986674644169,6.05,4.66,True,1M,5,2017-09-30
303,1.44,-0.84,3.62,0.6448390286136628,1.97,0.53,True,1M,5,2017-10-31
304,1.22,-1.03,2.98,0.5710892709145734,-2.8,-4.02,False,1M,5,2017-11-30
305,1.47,-3.34,7.95,0.2806820164318767,0.2,-1.27,True,1M,5,2017-12-31
306,1.3,-1.86,3.48,0.5002795558865216,2.89,1.59,True,1M,5,2018-01-31
307,0.77,-3.17,4.4,0.1211920354711315,-1.62,-2.39,True,1M,5,2018-02-28
308,0.78,-4.06,5.79,0.0852275131984801,-6.22,-7.0,False,1M,5,2018-03-31
309,,,,,,,False,1M,5,2018-04-30
310,1.16,-4.39,8.61,0.1648041590211153,4.4,3.24,True,1M,5,2018-05-31
311,1.95,-2.5,8.02,0.4458207932614466,1.62,-0.3299999999999998,True,1M,5,2018-06-30
312,2.69,-1.57,7.23,0.7871622393770431,-1.98,-4.67,False,1M,5,2018-07-31
313,2.02,-1.11,5.27,0.8060834521272306,1.86,-0.1599999999999999,True,1M,5,2018-08-31
314,3.07,-0.17,6.67,1.3502283388899976,2.15,-0.92,True,1M,5,2018-09-30
315,1.68,-2.15,3.96,0.5728595159208453,-2.02,-3.7,True,1M,5,2018-10-31
316,1.2,-2.55,5.08,0.347552404370991,0.38,-0.82,True,1M,5,2018-11-30
317,,,,,,,False,1M,5,2018-12-31
318,0.65,-2.42,4.03,0.0684486530513163,1.69,1.04,True,1M,5,2019-01-31
319,1.44,-1.36,4.03,0.5757301544694395,-0.14,-1.58,True,1M,5,2019-02-28
320,1.15,-0.04,2.65,0.6975626794385638,2.76,1.61,False,1M,5,2019-03-31
321,1.29,-0.49,3.11,0.6829294985866896,-1.19,-2.48,False,1M,5,2019-04-30
322,1.61,-0.76,4.09,0.7185826517745943,-0.35,-1.96,True,1M,5,2019-05-31
323,2.08,0.04,4.29,1.1731340163269228,2.65,0.5699999999999998,True,1M,5,2019-06-30
324,1.82,0.08,3.67,1.067887941194981,3.93,2.1100000000000003,False,1M,5,2019-07-31
325,2.24,-0.12,5.48,1.0220913057977714,4.32,2.08,True,1M,5,2019-08-31
326,2.3,-0.57,5.58,0.947066903950055,0.37,-1.93,True,1M,5,2019-09-30
327,2.06,-2.92,5.24,0.5669570331449285,-3.21,-5.27,False,1M,5,2019-10-31
328,2.44,-0.78,5.0,1.0420238621638953,2.23,-0.2099999999999999,True,1M,5,2019-11-30
329,1.99,-0.68,4.99,0.8178275715584162,1.06,-0.93,True,1M,5,2019-12-31
330,2.22,0.22,4.35,1.3083431454179189,0.79,-1.4300000000000002,True,1M,5,2020-01-31
331,2.03,-0.17,4.38,0.8206862128595487,-8.32,-10.35,False,1M,5,2020-02-29
332,1.72,-3.87,6.74,0.3531403681833157,8.07,6.3500000000000005,False,1M,5,2020-03-31
333,4.02,-2.3,11.86,0.8134021322683436,3.5,-0.5199999999999996,True,1M,5,2020-04-30
334,3.71,-1.27,9.9,0.8495872773116767,-4.41,-8.120000000000001,False,1M,5,2020-05-31
335,2.78,-2.8,10.45,0.5896550765563343,2.0,-0.7799999999999998,True,1M,5,2020-06-30
336,2.67,-2.47,9.41,0.5482421881106625,-0.68,-3.35,True,1M,5,2020-07-31
337,5.92,-0.42,14.69,1.1585808216405726,9.25,3.33,True,1M,5,2020-08-31
338,3.07,0.18,6.78,1.3365008922396968,1.36,-1.7099999999999995,True,1M,5,2020-09-30
339,2.44,0.14,4.76,1.3096121523409043,-0.27,-2.71,False,1M,5,2020-10-31
340,2.25,0.16,4.18,1.2933258321215932,3.38,1.13,True,1M,5,2020-11-30
341,2.16,0.06,3.93,1.3420542807990226,4.74,2.58,False,1M,5,2020-12-31
342,3.18,1.56,4.68,2.4762507325012844,-0.06,-3.24,False,1M,5,2021-01-31
343,4.01,2.05,6.04,2.4285508116271983,2.8,-1.21,True,1M,5,2021-02-28
344,4.37,2.52,6.07,3.161993680007057,2.93,-1.44,True,1M,5,2021-03-31
345,3.1,1.44,4.95,2.300090668334821,2.17,-0.9300000000000002,True,1M,5,2021-04-30
346,2.8,-0.36,4.97,1.4033430090581285,-0.56,-3.36,False,1M,5,2021-05-31
347,2.23,-0.4,4.18,1.1721862625548662,1.99,-0.24,True,1M,5,2021-06-30
348,2.28,0.58,3.98,1.4374249501138112,3.52,1.2400000000000002,True,1M,5,2021-07-31
349,2.04,0.59,3.91,1.398845250813924,0.59,-1.4500000000000002,True,1M,5,2021-08-31
350,2.23,0.65,3.64,1.781447991039922,2.12,-0.1099999999999998,True,1M,5,2021-09-30
351,2.56,1.18,3.82,2.478282425116139,1.18,-1.38,True,1M,5,2021-10-31
352,2.83,1.34,3.99,2.431363451929777,-0.36,-3.19,False,1M,5,2021-11-30
353,1.68,-1.24,4.21,0.7098300169084611,2.23,0.55,True,1M,5,2021-12-31
354,1.6,-1.87,5.18,0.4892231943737997,2.04,0.4399999999999999,True,1M,5,2022-01-31
355,1.98,-0.87,4.33,0.8162023537171208,0.79,-1.19,True,1M,5,2022-02-28
356,2.66,-0.69,6.49,0.8953218646269412,1.76,-0.9000000000000001,True,1M,5,2022-03-31
357,3.49,-1.21,9.54,0.8876278593351234,2.82,-0.6700000000000004,True,1M,5,2022-04-30
358,4.11,0.41,7.87,1.5580724670279693,1.76,-2.3500000000000005,True,1M,5,2022-05-31
359,4.27,0.31,8.06,1.4720217214756766,0.34,-3.93,True,1M,5,2022-06-30
360,2.51,-2.25,8.02,0.6276284246228713,-0.96,-3.47,True,1M,5,2022-07-31
361,1.58,-2.25,6.88,0.3452618596962279,5.74,4.16,True,1M,5,2022-08-31
362,1.37,-2.89,5.15,0.3279780095044675,3.41,2.04,True,1M,5,2022-09-30
363,2.17,-2.13,5.38,0.684552778315802,0.53,-1.64,True,1M,5,2022-10-31
364,1.51,-0.73,4.14,0.5819648031290835,-1.04,-2.55,False,1M,5,2022-11-30
365,1.43,-0.72,3.23,0.7004781967579948,1.67,0.24,True,1M,5,2022-12-31
366,2.04,0.09,3.96,1.1253344694594694,2.94,0.8999999999999999,True,1M,5,2023-01-31
367,1.76,0.13,3.4,1.189582998636055,1.33,-0.4299999999999999,True,1M,5,2023-02-28
368,3.29,-5.64,11.24,0.5283093626199789,-0.35,-3.64,True,1M,5,2023-03-31
369,2.32,-6.81,10.45,0.3460437161006603,2.81,0.4900000000000002,True,1M,5,2023-04-30
370,2.74,-5.78,10.63,0.4226530356815617,7.61,4.87,True,1M,5,2023-05-31
371,3.1,-3.07,10.19,0.5952006624637081,3.61,0.5099999999999998,True,1M,5,2023-06-30
372,2.36,-3.8,8.37,0.4914817915867537,3.21,0.8500000000000001,True,1M,5,2023-07-31
373,1.58,-1.87,6.99,0.3966866093589356,-0.55,-2.13,True,1M,5,2023-08-31
374,2.36,-1.46,7.52,0.6132819646293537,4.52,2.16,True,1M,5,2023-09-30
375,1.51,-4.19,8.33,0.2688164795463121,-6.8,-8.31,False,1M,5,2023-10-31
376,1.15,-6.03,9.48,0.1363884951224618,-2.61,-3.76,True,1M,5,2023-11-30
377,1.01,-5.95,8.18,0.1213018957838029,5.13,4.12,True,1M,5,2023-12-31
378,2.04,-5.95,8.72,0.3495977828181645,4.73,2.6900000000000004,True,1M,5,2024-01-31
379,2.32,-5.44,10.7,0.3613372183898418,2.76,0.4399999999999999,True,1M,5,2024-02-29
380,2.28,0.11,4.02,1.2535259984666476,2.21,-0.0699999999999998,True,1M,5,2024-03-31
381,2.59,1.58,4.06,2.4308939764958035,1.96,-0.6299999999999999,True,1M,5,2024-04-30
382,2.2,0.69,3.84,1.781861758803834,0.51,-1.6900000000000002,False,1M,5,2024-05-31
383,2.04,0.79,3.52,1.7275585457143938,1.84,-0.1999999999999999,True,1M,5,2024-06-30
384,1.86,0.36,3.49,1.3907156653141528,0.94,-0.9200000000000002,True,1M,5,2024-07-31
385,1.32,-1.0,3.6,0.5501908056183962,-0.27,-1.59,True,1M,5,2024-08-31
386,1.32,-0.55,3.35,0.639852661562756,1.35,0.03,True,1M,5,2024-09-30
387,1.3,-0.47,2.8,0.698348631694031,0.23,-1.07,True,1M,5,2024-10-31
388,1.91,-0.57,4.15,0.9215364931514892,2.58,0.6700000000000002,True,1M,5,2024-11-30
389,2.1,-0.91,4.41,0.9565828427060674,-1.51,-3.61,False,1M,5,2024-12-31
390,2.03,-1.96,7.63,0.5222130804453105,1.12,-0.9099999999999996,True,1M,6,2017-02-28
391,1.78,-1.78,6.26,0.4915615427483364,-2.05,-3.83,False,1M,6,2017-03-31
392,1.42,-2.2,5.34,0.3847038209895667,1.58,0.1600000000000001,True,1M,6,2017-04-30
393,2.25,-1.22,6.12,0.7770429624551136,1.0,-1.25,True,1M,6,2017-05-31
394,1.35,-2.52,4.72,0.3765916580592616,-3.86,-5.21,False,1M,6,2017-06-30
395,0.68,-2.82,3.26,0.0914874984775451,3.89,3.21,False,1M,6,2017-07-31
396,1.3,-2.06,4.73,0.3676763795504699,-0.06,-1.36,True,1M,6,2017-08-31
397,1.01,-1.88,4.4,0.2687318064263125,4.54,3.53,False,1M,6,2017-09-30
398,1.19,-2.26,5.41,0.3020120466714185,0.14,-1.0499999999999998,True,1M,6,2017-10-31
399,1.55,-1.61,4.29,0.5889012003148545,-2.31,-3.86,False,1M,6,2017-11-30
400,0.91,-3.17,4.93,0.1614995008142695,-0.81,-1.7200000000000002,True,1M,6,2017-12-31
401,1.27,-2.04,4.03,0.398298227790353,2.85,1.58,True,1M,6,2018-01-31
402,0.71,-2.86,4.6,0.0949854672951726,-1.45,-2.16,True,1M,6,2018-02-28
403,,,,,,,False,1M,6,2018-03-31
404,,,,,,,False,1M,6,2018-04-30
405,0.97,-5.06,7.63,0.1160044691330264,4.17,3.2,True,1M,6,2018-05-31
406,1.57,-5.87,8.76,0.2232499325770558,2.77,1.2,True,1M,6,2018-06-30
407,1.61,-2.73,7.69,0.3513358027432584,-2.73,-4.34,True,1M,6,2018-07-31
408,2.55,-2.17,7.19,0.712090250153514,3.94,1.39,True,1M,6,2018-08-31
409,2.04,-3.19,6.66,0.537283641688136,-0.06,-2.1,True,1M,6,2018-09-30
410,2.15,-2.25,5.79,0.7173039522550284,-3.06,-5.21,False,1M,6,2018-10-31
411,1.56,-2.31,4.79,0.5468446305512381,0.57,-0.99,True,1M,6,2018-11-30
412,0.98,-3.86,7.07,0.1406215729724908,-3.7,-4.68,True,1M,6,2018-12-31
413,,,,,,,False,1M,6,2019-01-31
414,0.94,-2.39,4.43,0.2040023257688619,-0.03,-0.97,True,1M,6,2019-02-28
415,0.88,-1.29,4.22,0.2114072255250886,-0.45,-1.33,True,1M,6,2019-03-31
416,1.4,-0.97,4.13,0.5778059577546646,-1.25,-2.65,False,1M,6,2019-04-30
417,1.14,-0.83,3.54,0.4636959317511931,1.63,0.49,True,1M,6,2019-05-31
418,1.35,-0.56,3.05,0.7325564991781711,1.71,0.3599999999999999,True,1M,6,2019-06-30
419,2.18,-0.01,4.51,1.1974227803378663,3.88,1.6999999999999995,True,1M,6,2019-07-31
420,2.31,-0.02,5.09,1.08853846753822,4.49,2.18,True,1M,6,2019-08-31
421,1.8,-1.0,5.31,0.709140079608164,-0.88,-2.68,True,1M,6,2019-09-30
422,1.78,-4.79,7.51,0.3814026952038904,-4.92,-6.7,False,1M,6,2019-10-31
423,1.44,-2.41,4.38,0.4380827698573501,1.79,0.3500000000000001,True,1M,6,2019-11-30
424,2.27,-0.6,5.05,0.932244741967954,1.51,-0.76,True,1M,6,2019-12-31
425,1.51,-0.8,3.66,0.7411261991778489,0.25,-1.26,True,1M,6,2020-01-31
426,2.25,0.03,4.71,0.9563748231847116,-8.21,-10.46,False,1M,6,2020-02-29
427,1.45,-8.23,13.21,0.147984466080737,10.57,9.12,True,1M,6,2020-03-31
428,3.21,-3.57,11.02,0.5632226699100318,5.06,1.85,True,1M,6,2020-04-30
429,3.56,-2.83,11.78,0.6689886064298393,-2.68,-6.24,True,1M,6,2020-05-31
430,3.32,-4.02,11.34,0.563187118201395,2.97,-0.3499999999999996,True,1M,6,2020-06-30
431,2.61,-2.35,7.81,0.5929485818776951,-0.81,-3.42,True,1M,6,2020-07-31
432,3.1,-5.34,11.62,0.4995741079750628,4.26,1.1599999999999997,True,1M,6,2020-08-31
433,5.71,-1.56,17.08,0.9468497726858116,-0.04,-5.75,True,1M,6,2020-09-30
434,2.5,0.17,5.19,1.2909652893622925,-0.33,-2.83,False,1M,6,2020-10-31
435,2.61,0.11,5.16,1.3313857800879572,4.43,1.82,True,1M,6,2020-11-30
436,2.34,0.12,4.3,1.3792525945277985,4.88,2.54,False,1M,6,2020-12-31
437,2.49,-0.22,4.69,1.2984524627758656,0.26,-2.2300000000000004,True,1M,6,2021-01-31
438,3.36,1.61,5.51,2.119437562938969,2.49,-0.8699999999999997,True,1M,6,2021-02-28
439,3.61,1.73,5.67,2.3722503763856717,2.89,-0.7199999999999998,True,1M,6,2021-03-31
440,3.15,1.06,5.66,1.9812186592998828,2.05,-1.1,True,1M,6,2021-04-30
441,2.94,-0.01,5.2,1.4668272053245268,-0.09,-3.03,False,1M,6,2021-05-31
442,2.54,-0.31,4.83,1.2696508354732037,1.93,-0.6100000000000001,True,1M,6,2021-06-30
443,2.23,-0.29,3.96,1.2614534244476614,3.37,1.14,True,1M,6,2021-07-31
444,2.34,0.34,4.09,1.4519370441615669,0.7,-1.64,True,1M,6,2021-08-31
445,1.76,-0.22,3.87,0.8605359977616287,1.17,-0.5900000000000001,True,1M,6,2021-09-30
446,2.38,0.72,3.86,1.838308705533655,1.55,-0.8299999999999998,True,1M,6,2021-10-31
447,2.76,0.85,4.16,2.114207382685709,-0.41,-3.17,False,1M,6,2021-11-30
448,2.07,-1.18,4.74,0.8842068870257659,2.18,0.1100000000000003,True,1M,6,2021-12-31
449,1.33,-2.03,3.62,0.4983422934093588,1.05,-0.28,True,1M,6,2022-01-31
450,2.11,-3.38,6.23,0.5517737512983627,5.53,3.4200000000000004,True,1M,6,2022-02-28
451,2.65,-0.9,6.04,0.9015491679499246,1.05,-1.6,True,1M,6,2022-03-31
452,2.9,-1.23,7.18,0.8521589987181852,5.15,2.2500000000000004,True,1M,6,2022-04-30
453,3.29,-3.27,8.76,0.7485878403271846,2.67,-0.6200000000000001,True,1M,6,2022-05-31
454,4.03,0.29,7.76,1.49823044279898,-0.18,-4.21,False,1M,6,2022-06-30
455,2.27,-2.35,7.37,0.5834277209133055,-2.43,-4.7,False,1M,6,2022-07-31
456,2.65,-2.19,9.38,0.5557286900939733,5.68,3.03,True,1M,6,2022-08-31
457,2.04,-2.87,7.14,0.4661376548085268,1.67,-0.3700000000000001,True,1M,6,2022-09-30
458,1.49,-2.05,5.59,0.3868094371071406,-0.78,-2.27,True,1M,6,2022-10-31
459,1.3,-0.98,3.94,0.4801705671619479,-0.54,-1.84,True,1M,6,2022-11-30
460,0.95,-0.9,3.77,0.2899539196778148,-0.23,-1.18,True,1M,6,2022-12-31
461,2.31,-0.83,5.41,0.9032933195929822,4.94,2.6300000000000003,True,1M,6,2023-01-31
462,1.86,-0.03,3.65,1.1343040614426187,1.6,-0.26,True,1M,6,2023-02-28
463,2.46,-6.52,8.72,0.4090200507132157,-2.99,-5.45,True,1M,6,2023-03-31
464,3.06,-5.26,11.42,0.4990274084785727,1.07,-1.99,True,1M,6,2023-04-30
465,2.39,-7.49,9.77,0.3560510842461167,6.47,4.08,True,1M,6,2023-05-31
466,3.11,-4.26,10.67,0.5354687562970972,3.51,0.3999999999999999,True,1M,6,2023-06-30
467,3.26,-3.4,10.0,0.5947130534464913,3.26,0.0,True,1M,6,2023-07-31
468,1.44,-4.49,11.39,0.205723856158507,-0.15,-1.59,True,1M,6,2023-08-31
469,2.06,-1.83,7.8,0.5303011402195152,2.44,0.3799999999999999,True,1M,6,2023-09-30
470,1.62,-4.8,9.56,0.249750543034223,-6.52,-8.14,False,1M,6,2023-10-31
471,1.93,-5.81,12.28,0.2744476769389281,6.25,4.32,True,1M,6,2023-11-30
472,0.97,-5.91,5.45,0.1409129420749767,3.13,2.16,True,1M,6,2023-12-31
473,1.59,-5.81,8.37,0.2599330063025727,4.73,3.140000000000001,True,1M,6,2024-01-31
474,2.61,-5.22,9.88,0.4604928083956318,1.32,-1.2899999999999998,True,1M,6,2024-02-29
475,1.87,-5.77,8.28,0.3448619361806511,4.1,2.2299999999999995,True,1M,6,2024-03-31
476,2.1,-1.23,5.05,0.9224406017512756,0.65,-1.4500000000000002,True,1M,6,2024-04-30
477,2.41,0.78,4.23,1.9370832311369532,0.85,-1.56,True,1M,6,2024-05-31
478,1.92,0.51,3.57,1.5742814361198674,1.62,-0.2999999999999998,True,1M,6,2024-06-30
479,1.82,0.22,3.64,1.22296048516003,0.44,-1.38,True,1M,6,2024-07-31
480,1.36,-0.99,3.46,0.6094721610121829,0.26,-1.1,True,1M,6,2024-08-31
481,1.43,-0.76,3.46,0.6607736023117272,2.79,1.36,True,1M,6,2024-09-30
482,1.44,-0.43,3.58,0.6936058719405732,-0.35,-1.79,True,1M,6,2024-10-31
483,1.39,-0.47,3.36,0.6858275119688496,2.5,1.11,True,1M,6,2024-11-30
484,1.97,-2.1,5.01,0.613272384299987,-0.41,-2.38,True,1M,6,2024-12-31
485,1.24,1.14,1.34,8.940663861774821,1.12,-0.1199999999999998,False,1w,1,2016-07-17
486,2.4,2.22,2.58,4.718318345638011,2.58,0.1800000000000001,True,1w,1,2016-07-24
487,0.89,0.88,0.9,5.904605282131072,0.94,0.0499999999999999,False,1w,1,2016-07-31
488,2.97,0.47,7.21,0.6296742715596595,-3.06,-6.03,False,1w,1,2016-08-07
489,1.53,1.34,1.65,2.851024784030747,1.42,-0.1100000000000001,True,1w,1,2016-08-14
490,1.19,1.07,1.59,1.6969198801633896,0.41,-0.78,False,1w,1,2016-08-21
491,1.22,1.23,1.86,1.5752387883868468,1.88,0.6599999999999999,False,1w,1,2016-08-28
492,0.89,0.8,0.95,4.665437097562221,1.11,0.22,False,1w,1,2016-09-04
493,1.64,1.96,2.76,0.4398547687010726,-2.06,-3.7,False,1w,1,2016-09-11
494,0.33,-0.81,1.05,0.1821311945018151,-1.3,-1.63,False,1w,1,2016-09-18
495,1.55,1.4,1.65,7.529008536651772,1.35,-0.1999999999999999,False,1w,1,2016-09-25
496,1.3,1.15,1.43,1.551712338391902,0.86,-0.44,False,1w,1,2016-10-02
497,1.52,1.27,1.87,3.368357504402184,1.27,-0.25,True,1w,1,2016-10-09
498,1.72,1.57,1.95,7.381787145020636,2.07,0.3499999999999998,False,1w,1,2016-10-16
499,0.9,0.88,0.93,9.008942459717629,0.82,-0.08,False,1w,1,2016-10-23
500,1.24,1.04,1.5,3.479312823551819,1.04,-0.1999999999999999,True,1w,1,2016-10-30
501,1.56,1.33,1.73,1.8723703028098089,1.73,0.1699999999999999,True,1w,1,2016-11-06
502,1.64,1.17,2.05,1.5571346760735407,2.0,0.3600000000000001,True,1w,1,2016-11-13
503,1.15,1.09,1.17,11.167699903087964,1.17,0.02,True,1w,1,2016-11-20
504,1.88,1.83,1.93,7.471555543945733,1.66,-0.2199999999999999,False,1w,1,2016-11-27
505,1.28,1.02,1.3,2.974451117153152,1.02,-0.26,True,1w,1,2016-12-04
506,1.89,1.8,1.89,13.331273909086024,1.87,-0.0199999999999997,True,1w,1,2016-12-11
507,1.16,1.09,1.24,7.988197996592487,1.32,0.1600000000000001,False,1w,1,2016-12-18
508,0.87,0.51,1.05,1.3393979252124408,0.51,-0.36,True,1w,1,2016-12-25
509,1.42,0.52,1.79,0.9784919304545656,1.24,-0.1799999999999999,True,1w,1,2017-01-01
510,0.86,0.78,0.91,3.0237809704297267,0.78,-0.0799999999999999,True,1w,1,2017-01-08
511,1.0,0.48,1.17,1.3402043637752878,0.95,-0.05,True,1w,1,2017-01-15
512,1.59,0.72,1.49,0.7357565971165216,-0.65,-2.24,False,1w,1,2017-01-22
513,1.89,1.44,2.5,2.4557768780584004,1.44,-0.4499999999999999,True,1w,1,2017-01-29
514,,,,,,,False,1w,1,2017-02-05
515,1.01,0.88,1.21,3.0447539019986896,0.88,-0.13,True,1w,1,2017-02-12
516,1.33,1.26,1.47,6.4799981750952975,1.26,-0.07,True,1w,1,2017-02-19
517,0.63,0.58,0.67,4.048700573714813,0.58,-0.05,True,1w,1,2017-02-26
518,1.13,0.86,1.45,1.1795888118789224,0.87,-0.2599999999999999,True,1w,1,2017-03-05
519,0.83,0.65,1.11,1.4163477477768207,1.11,0.2800000000000001,True,1w,1,2017-03-12
520,0.86,0.73,1.09,2.9675283914712214,0.73,-0.13,True,1w,1,2017-03-19
521,,,,,,,False,1w,1,2017-03-26
522,0.95,0.65,0.92,1.6857312859834577,1.9,0.95,False,1w,1,2017-04-02
523,0.8,0.71,0.9,4.39172965378248,0.71,-0.09,True,1w,1,2017-04-09
524,1.23,1.09,1.34,3.446807906244695,1.19,-0.04,True,1w,1,2017-04-16
525,0.36,0.02,0.49,0.6934485040783569,1.14,0.7799999999999999,False,1w,1,2017-04-23
526,1.38,1.3,1.48,5.273483186125917,0.99,-0.3899999999999999,False,1w,1,2017-04-30
527,2.81,2.66,3.53,3.7033854257942034,2.66,-0.1499999999999999,True,1w,1,2017-05-07
528,1.58,1.46,1.64,6.448992275076252,1.46,-0.1200000000000001,True,1w,1,2017-05-14
529,0.51,-0.42,0.96,0.4133546891631919,0.38,-0.13,True,1w,1,2017-05-21
530,,,,,,,False,1w,1,2017-05-28
531,0.5,0.47,0.55,1.267308209778603,0.16,-0.3399999999999999,False,1w,1,2017-06-04
532,0.62,0.43,0.79,1.292253792442707,-0.05,-0.67,False,1w,1,2017-06-11
533,0.42,0.24,0.53,0.9266172430117732,0.24,-0.18,True,1w,1,2017-06-18
534,0.92,0.85,0.99,8.185831567376937,0.84,-0.08,False,1w,1,2017-06-25
535,0.97,-0.59,3.15,0.5533289326757757,3.64,2.67,False,1w,1,2017-07-02
536,1.37,1.31,1.42,4.952520664163409,1.31,-0.06,True,1w,1,2017-07-09
537,1.01,0.91,1.25,1.7636504416311742,1.25,0.24,True,1w,1,2017-07-16
538,0.68,0.57,0.74,1.8386380734895111,0.51,-0.17,False,1w,1,2017-07-23
539,0.6,1.03,1.34,0.3738055393919325,1.72,1.12,False,1w,1,2017-07-30
540,0.95,0.8,1.27,2.318848562031231,1.27,0.32,True,1w,1,2017-08-06
541,1.33,1.31,1.42,2.891461846947589,1.42,0.0899999999999998,True,1w,1,2017-08-13
542,0.89,0.75,1.14,1.2624391593867432,0.93,0.04,True,1w,1,2017-08-20
543,1.23,0.98,1.68,2.530041972453606,0.98,-0.25,True,1w,1,2017-08-27
544,0.24,-0.41,0.88,0.123342630752246,1.79,1.55,False,1w,1,2017-09-03
545,0.58,0.41,0.86,0.9941773575379208,-0.37,-0.95,False,1w,1,2017-09-10
546,1.38,1.31,1.42,10.70920190988221,1.42,0.04,True,1w,1,2017-09-17
547,1.03,0.85,1.18,5.331674884613339,1.12,0.09,True,1w,1,2017-09-24
548,1.87,1.73,2.07,9.858099619967623,1.7,-0.1700000000000001,False,1w,1,2017-10-01
549,1.11,1.1,1.15,7.561970359627032,1.1,-0.01,True,1w,1,2017-10-08
550,,,,,,,False,1w,1,2017-10-15
551,0.89,-0.1,1.02,0.8188540140334307,-0.29,-1.18,False,1w,1,2017-10-22
552,0.46,0.38,0.57,1.6996046339156037,0.57,0.1099999999999999,True,1w,1,2017-10-29
553,1.62,1.36,1.6,5.497411116203825,1.34,-0.28,False,1w,1,2017-11-05
554,0.68,0.32,1.25,0.6386889777345146,-1.02,-1.7000000000000002,False,1w,1,2017-11-12
555,,,,,,,False,1w,1,2017-11-19
556,0.56,-0.05,1.47,0.5783960803786645,-0.7,-1.26,False,1w,1,2017-11-26
557,,,,,,,False,1w,1,2017-12-03
558,1.01,0.98,1.04,5.652604794047812,1.04,0.03,True,1w,1,2017-12-10
559,1.27,1.16,1.6,3.419830993142183,0.72,-0.55,False,1w,1,2017-12-17
560,1.48,1.39,1.52,2.6778171641393467,1.49,0.01,True,1w,1,2017-12-24
561,0.63,0.48,0.78,1.4033318866472313,0.48,-0.15,True,1w,1,2017-12-31
562,0.47,0.13,0.73,0.4423421389976287,0.73,0.26,True,1w,1,2018-01-07
563,1.96,1.78,2.35,5.206238780227436,1.81,-0.1499999999999999,True,1w,1,2018-01-14
564,0.67,0.52,0.84,1.6509316466719868,0.84,0.1699999999999999,True,1w,1,2018-01-21
565,0.83,0.84,0.89,2.247477388198982,0.85,0.02,True,1w,1,2018-01-28
566,0.61,0.5,0.66,0.2908687555838267,0.82,0.2099999999999999,False,1w,1,2018-02-04
567,0.57,-0.17,1.43,0.5283971286359714,1.43,0.86,True,1w,1,2018-02-11
568,,,,,,,False,1w,1,2018-02-18
569,1.77,1.56,1.93,4.502334511556449,1.34,-0.4299999999999999,False,1w,1,2018-02-25
570,0.69,0.63,0.99,2.036222997299162,-0.01,-0.7,False,1w,1,2018-03-04
571,,,,,,,False,1w,1,2018-03-11
572,,,,,,,False,1w,1,2018-03-18
573,0.8,0.67,0.93,2.8253006079022107,0.56,-0.24,False,1w,1,2018-03-25
574,0.43,0.19,0.98,0.332187275687378,0.19,-0.24,True,1w,1,2018-04-01
575,0.55,0.34,0.85,0.8138889944338624,0.65,0.0999999999999999,True,1w,1,2018-04-08
576,1.42,1.07,2.06,2.485243452242218,1.13,-0.29,True,1w,1,2018-04-15
577,1.55,1.23,1.91,4.373065888178795,1.23,-0.32,True,1w,1,2018-04-22
578,1.52,1.38,1.55,10.398553710110496,1.36,-0.1599999999999999,False,1w,1,2018-04-29
579,1.43,1.23,1.55,7.397060876053819,1.29,-0.1399999999999999,True,1w,1,2018-05-06
580,0.35,0.33,0.37,7.306161586148186,0.33,-0.0199999999999999,True,1w,1,2018-05-13
581,1.19,1.17,1.22,15.91512305801984,1.14,-0.05,False,1w,1,2018-05-20
582,0.77,0.71,0.8,4.977502050789898,0.69,-0.08,False,1w,1,2018-05-27
583,1.85,1.47,2.25,1.5119524839206713,0.66,-1.19,False,1w,1,2018-06-03
584,0.67,-0.27,1.29,0.8654615110534704,-0.38,-1.05,False,1w,1,2018-06-10
585,0.8,0.69,1.24,1.448429135702212,0.88,0.0799999999999999,True,1w,1,2018-06-17
586,29.26,0.72,0.72,0.5083567075827392,143.83,114.57,False,1w,1,2018-06-24
587,1.99,1.8,2.2,6.295523671984065,1.87,-0.1199999999999998,True,1w,1,2018-07-01
588,1.06,0.75,1.07,2.2449509021904106,0.88,-0.18,True,1w,1,2018-07-08
589,1.81,1.29,2.06,1.8062140925825043,1.29,-0.52,True,1w,1,2018-07-15
